cliente_id,nome,idade,renda_mensal,data_entrada,canal_entrada,regiao
391,Ana Carolina Sales,23,11802.08,2022-08-05,indicação,Centro-Oeste
392,Benjamin Pires,50,3489.21,2022-03-02,social,Sudeste
393,Maria Cecília Correia,32,12525.49,2023-01-15,indicação,Sudeste
394,Beatriz Cavalcanti,44,2218.97,2023-03-14,indicação,Sul
395,Rebeca Caldeira,42,14926.09,2022-01-27,indicação,Sul
396,Sra. Luna Carvalho,19,5802.25,2023-04-22,orgânico,Nordeste
397,Mirella da Mata,27,3357.59,2022-10-12,indicação,Centro-Oeste
398,Lorenzo Lima,62,12719.99,2022-03-04,social,Centro-Oeste
399,Fernanda Carvalho,57,1570.89,2022-08-23,orgânico,Sudeste
400,Samuel Fernandes,34,4411.34,2022-09-14,pago,Norte
401,Lívia Azevedo,64,9719.88,2022-10-18,social,Sudeste
402,Thomas Souza,36,4708.14,2023-02-20,orgânico,Sudeste
403,Raul das Neves,33,7167.64,2022-03-31,social,Sudeste
404,Yuri Nascimento,25,12795.28,2023-05-25,social,Norte
405,Srta. Beatriz da Cunha,52,1721.88,2022-08-17,pago,Sul
406,Mariana Costela,36,7294.73,2022-02-02,indicação,Sul
407,Bernardo Silveira,54,7123.66,2022-09-04,orgânico,Norte
408,Ryan Ramos,41,2413.67,2022-10-31,orgânico,Centro-Oeste
409,Yasmin Nogueira,48,2087.71,2023-05-07,social,Nordeste
410,Melissa Barbosa,34,11588.77,2022-04-07,indicação,Sudeste
411,Luiz Gustavo Vieira,40,4755.2,2022-01-22,orgânico,Norte
412,Alana Vieira,65,11715.17,2022-05-15,pago,Sudeste
413,Kevin Rocha,40,8871.19,2022-02-17,pago,Centro-Oeste
414,Stephany Lima,62,7960.17,2022-01-04,pago,Sul
415,Fernando Farias,22,11166.61,2022-02-09,social,Sudeste
416,Ana Teixeira,36,4221.48,2022-06-18,pago,Sudeste
417,Ana Júlia Duarte,38,14100.51,2022-12-14,social,Norte
418,João Felipe Almeida,48,4919.74,2022-06-09,pago,Nordeste
419,Milena Duarte,40,13138.87,2022-09-22,orgânico,Nordeste
420,Pedro Miguel Moraes,35,3180.41,2023-04-10,indicação,Centro-Oeste
421,Dra. Larissa Freitas,43,11534.65,2023-01-22,social,Nordeste
422,Dr. Isaac Porto,29,8198.74,2023-06-16,social,Nordeste
423,Sr. Benício Azevedo,51,5100.73,2022-08-05,orgânico,Centro-Oeste
424,Bianca Cunha,23,7313.2,2022-12-14,pago,Norte
425,Dra. Maria Eduarda da Costa,36,5836.35,2022-03-18,orgânico,Nordeste
426,Raul Gomes,60,5491.14,2022-06-27,social,Norte
427,João Guilherme Teixeira,63,7252.57,2023-05-02,social,Nordeste
428,Luiz Otávio Ferreira,46,2071.79,2022-10-06,indicação,Norte
429,Alícia Barbosa,45,5206.5,2023-06-02,orgânico,Sudeste
430,Maria Vitória Aragão,60,10106.42,2022-12-14,indicação,Norte
431,Isaac da Rocha,65,10672.04,2022-12-02,orgânico,Sul
432,Pietro Cunha,56,10654.2,2022-05-01,social,Sudeste
433,Dr. Paulo Araújo,26,2407.65,2022-11-23,indicação,Nordeste
434,João Felipe Souza,42,14317.81,2023-03-20,orgânico,Norte
435,Srta. Laís da Conceição,27,10667.34,2022-03-30,indicação,Nordeste
436,Mirella Nogueira,46,11801.64,2023-03-30,pago,Norte
437,Vitor Gabriel Souza,41,6873.46,2022-03-17,indicação,Sul
438,Lucas Gabriel Viana,25,1849.83,2022-07-16,pago,Centro-Oeste
439,Maria Fernanda da Paz,51,6724.33,2022-04-20,orgânico,Nordeste
440,Eloah das Neves,34,11004.51,2023-05-05,pago,Norte
441,Milena Pires,36,10868.74,2023-01-27,social,Sul
442,Lucca Costela,25,3332.33,2022-10-12,orgânico,Centro-Oeste
443,Caroline Fogaça,29,13632.17,2022-04-10,social,Sudeste
444,Laura Castro,61,14562.08,2023-01-17,indicação,Nordeste
445,Enzo Ferreira,63,2376.68,2022-10-13,indicação,Nordeste
446,Bernardo Porto,28,11109.42,2023-04-01,pago,Nordeste
447,Alana Pinto,50,4527.26,2022-12-17,pago,Sul
448,Ana Teixeira,33,12170.04,2022-01-21,orgânico,Nordeste
449,Lara Mendes,53,9225.74,2022-03-25,social,Norte
450,Sr. João Vitor Correia,26,9761.3,2023-03-04,orgânico,Sudeste
451,Srta. Joana da Luz,37,6875.16,2023-06-26,social,Norte
452,Ana Carolina Nogueira,44,11883.72,2022-06-25,orgânico,Sul
453,Vitor Hugo Campos,38,10171.57,2023-05-30,social,Centro-Oeste
454,Sarah Cardoso,61,8484.36,2022-02-10,pago,Norte
455,João Lopes,58,9435.11,2023-04-21,pago,Centro-Oeste
456,Emanuel Mendes,50,13794.62,2022-03-28,orgânico,Sudeste
457,Isabella Jesus,51,3565.71,2022-08-26,pago,Sul
458,Sra. Nina Freitas,38,14118.96,2022-07-14,pago,Nordeste
459,Fernando Moreira,51,13581.5,2022-03-02,orgânico,Nordeste
460,Isadora Costa,30,10073.27,2022-07-14,indicação,Sul
461,Otávio Gonçalves,58,5588.13,2022-05-03,orgânico,Norte
462,Mariane Almeida,59,3776.58,2022-09-19,pago,Sul
463,Camila Aragão,60,9930.47,2023-03-24,indicação,Norte
464,Matheus da Conceição,20,12640.69,2022-03-12,orgânico,Sudeste
465,Natália Freitas,20,14305.38,2022-02-24,indicação,Sul
466,Dr. Theo Freitas,54,7123.92,2022-03-13,orgânico,Centro-Oeste
467,Alexia Araújo,58,8865.3,2022-10-20,indicação,Centro-Oeste
468,Kevin Cardoso,33,12363.29,2022-09-28,social,Nordeste
469,Camila Novaes,47,2485.14,2022-06-10,orgânico,Sul
470,Leandro Castro,46,7110.89,2022-06-19,social,Sul
471,Benício Moraes,39,9689.91,2022-06-06,indicação,Nordeste
472,Sra. Pietra Oliveira,64,14838.32,2022-04-10,indicação,Centro-Oeste
473,Maitê Ferreira,26,11768.98,2022-09-25,orgânico,Nordeste
474,João Vitor Nascimento,33,7797.38,2023-03-31,indicação,Centro-Oeste
475,Amanda Ferreira,33,3401.85,2022-11-21,orgânico,Nordeste
476,Lorena da Rosa,42,13166.21,2023-06-12,social,Sul
477,Pedro Miguel da Mata,28,12481.95,2022-04-23,indicação,Sul
478,Joana Gomes,28,8226.58,2022-09-17,social,Centro-Oeste
479,Ana Carolina Ribeiro,37,8214.5,2022-12-14,orgânico,Centro-Oeste
480,Rodrigo Castro,50,7672.61,2022-04-26,pago,Sul
481,Amanda Carvalho,55,6264.08,2023-06-29,orgânico,Nordeste
482,Lavínia Fogaça,49,9566.5,2023-03-24,social,Nordeste
483,Brenda da Costa,52,1610.39,2022-08-07,orgânico,Centro-Oeste
484,Pedro Miguel da Paz,26,13413.15,2022-10-18,indicação,Centro-Oeste
485,Francisco Ferreira,41,2110.77,2022-05-01,orgânico,Norte
486,Caio da Paz,53,4127.85,2023-03-28,indicação,Sudeste
487,Vitor Gabriel Almeida,42,8307.45,2023-01-19,indicação,Norte
488,Rodrigo Cunha,61,9749.08,2022-11-12,pago,Sudeste
489,Ryan Teixeira,43,6538.18,2022-12-30,indicação,Norte
490,Srta. Emanuella Nunes,41,11692.03,2023-04-06,pago,Norte
491,Ryan da Rosa,50,6918.73,2022-07-11,orgânico,Sudeste
492,Benjamin Oliveira,20,3349.99,2022-09-15,indicação,Centro-Oeste
493,Laís Teixeira,51,7669.35,2022-11-24,pago,Nordeste
494,Eduardo da Cunha,57,5800.16,2022-10-25,social,Norte
495,Mirella Costela,65,12875.13,2022-06-26,indicação,Norte
496,Matheus Ramos,50,8686.59,2023-05-25,indicação,Centro-Oeste
497,Marcela Aragão,19,6472.83,2022-03-12,orgânico,Centro-Oeste
498,João Guilherme Freitas,55,5653.65,2022-01-04,orgânico,Norte
499,Igor da Cunha,48,5084.66,2022-06-07,pago,Sudeste
500,Daniela da Conceição,55,7986.06,2023-06-05,social,Sul
